,Democratic,Other,Population,Republican,White
1,302553.0,7695.0,717536.0,38642.0,248361.0
2,99889.0,11613.0,699253.0,194699.0,643644.0
3,172269.0,13985.0,705206.0,154329.0,545746.0
4,178866.0,9578.0,695611.0,126811.0,491294.0
5,240745.0,10280.0,701415.0,112017.0,418575.0
6,98016.0,11986.0,707950.0,200408.0,631695.0
7,137693.0,14821.0,696367.0,187992.0,557401.0
8,138263.0,11797.0,698574.0,190093.0,646015.0
9,232481.0,13904.0,703612.0,137466.0,539482.0
10,126605.0,16389.0,708376.0,196326.0,606610.0
11,77755.0,10683.0,695511.0,223446.0,652823.0
12,137406.0,9810.0,700528.0,165339.0,604838.0
13,208811.0,12177.0,706998.0,144142.0,541796.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,81162.0,10827.0,715108.0,216706.0,682710.0
16,165420.0,14677.0,691734.0,189398.0,614361.0
17,156633.0,12331.0,705689.0,158791.0,538517.0
18,238973.0,12390.0,717889.0,135300.0,462112.0
