,Democratic,Other,Population,Republican,White
1,239782.0,10208.0,712648.0,115478.0,408255.0
2,130569.0,11487.0,710383.0,170725.0,555908.0
3,256506.0,11847.0,693639.0,107595.0,463495.0
4,187044.0,14792.0,714011.0,185711.0,614684.0
5,218365.0,9399.0,695935.0,106961.0,437917.0
6,122233.0,14918.0,697151.0,187078.0,585699.0
7,149148.0,12198.0,701734.0,189064.0,626843.0
8,154297.0,11093.0,710299.0,159963.0,575530.0
9,241894.0,14624.0,716625.0,125422.0,539167.0
10,112826.0,11822.0,693568.0,193289.0,633603.0
11,107435.0,11956.0,696356.0,183005.0,640678.0
12,294266.0,7359.0,714525.0,33979.0,225913.0
13,133885.0,14918.0,698335.0,181999.0,557764.0
14,127267.0,13861.0,708336.0,219742.0,663986.0
15,81655.0,11485.0,716804.0,209329.0,674530.0
16,170186.0,14586.0,694002.0,159538.0,559589.0
17,89800.0,9572.0,713804.0,221635.0,677181.0
18,97340.0,11958.0,696774.0,204985.0,637364.0
