,Democratic,Other,Population,Republican,White
1,294727.0,7418.0,693279.0,36995.0,236573.0
2,129450.0,15592.0,712270.0,194235.0,589606.0
3,191234.0,13034.0,694146.0,167823.0,584763.0
4,152945.0,14583.0,695176.0,171213.0,590058.0
5,168609.0,14880.0,709293.0,192718.0,625882.0
6,137151.0,9869.0,699641.0,164859.0,596587.0
7,236042.0,11267.0,705608.0,124093.0,448942.0
8,212840.0,14436.0,693997.0,152635.0,569422.0
9,114721.0,13030.0,701478.0,181283.0,639395.0
10,91651.0,10708.0,708354.0,215831.0,673778.0
11,74021.0,11018.0,690966.0,200513.0,654759.0
12,136787.0,15054.0,718106.0,198470.0,589878.0
13,113575.0,11438.0,701173.0,174468.0,576000.0
14,113910.0,10785.0,703284.0,206713.0,658414.0
15,230793.0,13205.0,714926.0,134794.0,545175.0
16,156533.0,12637.0,714301.0,160610.0,552462.0
17,257934.0,7093.0,715747.0,61352.0,292417.0
18,101575.0,12036.0,713184.0,216893.0,653995.0
