,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,107218.0,96199.0,5075.0,11119.0,705332.0,162881.0,193066.0,652223.0
2,179370.0,176395.0,4012.0,12028.0,714479.0,168098.0,180527.0,591919.0
3,261148.0,257815.0,2906.0,9475.0,701043.0,91647.0,92965.0,360775.0
4,294040.0,300611.0,2687.0,7500.0,706172.0,34223.0,36696.0,236823.0
5,247279.0,259391.0,2834.0,9474.0,707126.0,89905.0,80277.0,385737.0
6,129620.0,129277.0,5786.0,15720.0,699328.0,173474.0,187738.0,576072.0
7,139028.0,128724.0,4444.0,13326.0,691080.0,156768.0,175399.0,569812.0
8,96563.0,81531.0,4718.0,11241.0,702631.0,199899.0,229576.0,655960.0
9,180887.0,182097.0,3711.0,11524.0,695911.0,143173.0,155469.0,559487.0
10,186420.0,196610.0,5013.0,14820.0,700087.0,159827.0,160960.0,582847.0
11,167173.0,184544.0,3944.0,14336.0,706821.0,173530.0,165325.0,578214.0
12,98935.0,79804.0,5103.0,11194.0,713620.0,175223.0,211910.0,681121.0
13,144641.0,119154.0,4751.0,12755.0,693076.0,152798.0,179029.0,627876.0
14,165793.0,177570.0,4108.0,14459.0,704994.0,167489.0,170584.0,567688.0
15,151774.0,143332.0,4035.0,12131.0,711132.0,172590.0,190722.0,655176.0
16,150837.0,124156.0,4245.0,10571.0,714823.0,139220.0,184798.0,655924.0
17,145405.0,137289.0,3893.0,11294.0,707183.0,134023.0,164317.0,558125.0
18,138298.0,139999.0,4682.0,15116.0,710091.0,182163.0,196140.0,582327.0
