,Democratic,Other,Population,Republican,White
1,91665.0,12065.0,713709.0,208134.0,662040.0
2,168565.0,14792.0,708041.0,179644.0,598298.0
3,143340.0,15438.0,709695.0,187521.0,562959.0
4,116196.0,13107.0,698319.0,186068.0,637706.0
5,269936.0,9890.0,711477.0,91144.0,387191.0
6,87967.0,10362.0,696441.0,196443.0,650571.0
7,100740.0,12222.0,690703.0,207347.0,630404.0
8,235017.0,5699.0,693108.0,45739.0,226993.0
9,205385.0,14159.0,701641.0,160881.0,568656.0
10,123120.0,10143.0,715552.0,201081.0,650437.0
11,200684.0,14553.0,708575.0,157763.0,556963.0
12,120526.0,14489.0,696683.0,186280.0,583682.0
13,301344.0,10515.0,707026.0,76122.0,376096.0
14,196777.0,12643.0,707853.0,163381.0,585211.0
15,133473.0,9815.0,702375.0,169468.0,593329.0
16,186050.0,14531.0,704591.0,168402.0,605572.0
17,86342.0,10575.0,712221.0,214021.0,678637.0
18,147371.0,13085.0,706919.0,156059.0,523361.0
