,Democratic,Other,Population,Republican,White
1,128812.0,16077.0,694789.0,194107.0,584761.0
2,90270.0,11179.0,691877.0,209858.0,638128.0
3,135916.0,9833.0,691714.0,164802.0,598274.0
4,206898.0,14601.0,698102.0,150247.0,569017.0
5,210070.0,6979.0,708254.0,77272.0,346293.0
6,86794.0,11410.0,697770.0,202818.0,652938.0
7,104553.0,10052.0,711953.0,208134.0,669732.0
8,140046.0,14590.0,704072.0,187000.0,561280.0
9,157146.0,12683.0,713084.0,163337.0,553296.0
10,249391.0,9314.0,698296.0,94186.0,360829.0
11,89423.0,11025.0,700977.0,215253.0,668656.0
12,160868.0,14822.0,706309.0,177001.0,601921.0
13,110287.0,11211.0,718574.0,178900.0,587057.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,176370.0,15824.0,715080.0,195379.0,638404.0
16,224113.0,12850.0,706175.0,133708.0,532785.0
17,205336.0,14441.0,716796.0,178090.0,606139.0
18,317247.0,8052.0,693535.0,41813.0,256470.0
