,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,103891.0,86785.0,5049.0,11213.0,712236.0,193300.0,225206.0,681291.0
2,129738.0,130735.0,5632.0,16135.0,708725.0,172756.0,184506.0,582686.0
3,191123.0,198435.0,4089.0,13489.0,718697.0,166902.0,173839.0,605419.0
4,170311.0,186501.0,4225.0,15117.0,694119.0,169859.0,170216.0,575056.0
5,176303.0,170886.0,3893.0,11855.0,708744.0,168988.0,182380.0,593864.0
6,162185.0,174991.0,4217.0,14755.0,710644.0,182331.0,176722.0,600669.0
7,247950.0,243796.0,2284.0,7352.0,691378.0,62401.0,65073.0,312086.0
8,105946.0,92373.0,5044.0,12140.0,696795.0,159075.0,190370.0,642977.0
9,123803.0,106081.0,4428.0,11277.0,711707.0,149689.0,179806.0,581353.0
10,159268.0,136635.0,3885.0,9930.0,704667.0,125926.0,166652.0,609876.0
11,294324.0,302742.0,2859.0,7722.0,707871.0,34064.0,36240.0,241798.0
12,249775.0,253539.0,3026.0,10213.0,711975.0,108559.0,106536.0,418188.0
13,135055.0,134689.0,4898.0,14944.0,691227.0,183033.0,199369.0,574037.0
14,93834.0,86004.0,4239.0,10339.0,691679.0,189999.0,218902.0,645125.0
15,139487.0,130514.0,3798.0,11331.0,699888.0,174776.0,195163.0,648435.0
16,202263.0,213275.0,5371.0,15557.0,712042.0,151019.0,148417.0,580293.0
17,155135.0,150064.0,3965.0,11924.0,711584.0,134671.0,158140.0,546117.0
18,144038.0,116453.0,5045.0,12790.0,700951.0,149583.0,177961.0,638836.0
