,Democratic,Other,Population,Republican,White
1,80260.0,11859.0,711423.0,216486.0,663061.0
2,146349.0,14925.0,709063.0,185953.0,561895.0
3,127302.0,9834.0,707589.0,179526.0,636743.0
4,170487.0,14285.0,702015.0,162067.0,569008.0
5,325098.0,7116.0,698517.0,31720.0,193847.0
6,125185.0,16201.0,708490.0,202627.0,602384.0
7,97232.0,11549.0,718275.0,203992.0,666936.0
8,121952.0,13139.0,718586.0,182116.0,651851.0
9,156247.0,12553.0,706119.0,161647.0,547622.0
10,205904.0,7057.0,693285.0,77752.0,349980.0
11,187090.0,12281.0,696562.0,164523.0,570513.0
12,191265.0,14537.0,702996.0,160984.0,578109.0
13,252642.0,10012.0,701042.0,97150.0,409250.0
14,80673.0,10467.0,699585.0,220517.0,670381.0
15,207594.0,15358.0,713105.0,159726.0,588354.0
16,117040.0,10830.0,690656.0,200340.0,647491.0
17,207305.0,14363.0,715114.0,176187.0,606592.0
18,114873.0,11717.0,692507.0,172185.0,564089.0
