,Democratic,Other,Population,Republican,White
1,230215.0,14461.0,716186.0,147589.0,565516.0
2,127122.0,15156.0,693199.0,188052.0,572076.0
3,184325.0,12560.0,692961.0,168421.0,580239.0
4,154603.0,14689.0,695203.0,172004.0,591682.0
5,119596.0,10978.0,708008.0,204933.0,662587.0
6,245141.0,6992.0,693156.0,62445.0,285701.0
7,123357.0,11359.0,715440.0,180491.0,599561.0
8,224467.0,11212.0,693276.0,125794.0,453931.0
9,101854.0,12165.0,710793.0,214601.0,650550.0
10,92423.0,11011.0,711837.0,220277.0,673594.0
11,113856.0,12760.0,718794.0,187142.0,657224.0
12,136787.0,15054.0,718106.0,198470.0,589878.0
13,157116.0,12874.0,717149.0,150951.0,515444.0
14,221490.0,13060.0,710689.0,136837.0,547429.0
15,171696.0,14766.0,691841.0,186720.0,605998.0
16,129074.0,10100.0,704950.0,177285.0,632726.0
17,305440.0,7821.0,702455.0,36277.0,240808.0
18,75936.0,11065.0,690886.0,197209.0,653162.0
