,Democratic,Other,Population,Republican,White
1,90394.0,11140.0,700307.0,202292.0,638382.0
2,172526.0,14708.0,700532.0,172149.0,578598.0
3,139771.0,14698.0,701270.0,186603.0,556704.0
4,111724.0,11472.0,704178.0,201549.0,647390.0
5,243473.0,6069.0,700481.0,46997.0,239443.0
6,89605.0,11150.0,712188.0,209343.0,672214.0
7,139319.0,9922.0,712415.0,167114.0,605795.0
8,282870.0,11493.0,699226.0,99986.0,437336.0
9,197064.0,15059.0,716211.0,171611.0,587840.0
10,187141.0,13873.0,691695.0,167955.0,595024.0
11,200684.0,14553.0,708575.0,157763.0,556963.0
12,143617.0,13213.0,712268.0,162806.0,540698.0
13,282068.0,8686.0,709899.0,66330.0,315509.0
14,194663.0,12499.0,709858.0,163073.0,583203.0
15,119414.0,12452.0,695633.0,177046.0,631124.0
16,95230.0,9378.0,693728.0,202268.0,651513.0
17,101047.0,12533.0,709197.0,212667.0,648070.0
18,123888.0,15185.0,707268.0,187946.0,592300.0
