,Democratic,Other,Population,Republican,White
1,202260.0,13201.0,696439.0,164714.0,580473.0
2,175443.0,14187.0,705822.0,162826.0,550864.0
3,227154.0,7272.0,709492.0,68849.0,338806.0
4,132020.0,11438.0,700831.0,178925.0,585899.0
5,124226.0,13865.0,691595.0,174184.0,569078.0
6,134000.0,11762.0,695717.0,196349.0,647142.0
7,174308.0,11610.0,698298.0,169406.0,585212.0
8,233488.0,10359.0,704736.0,114601.0,431259.0
9,126450.0,13540.0,714556.0,191683.0,648952.0
10,97817.0,11499.0,714940.0,198961.0,663687.0
11,119337.0,10004.0,713618.0,176616.0,642301.0
12,329148.0,7284.0,691176.0,29075.0,201196.0
13,207678.0,14577.0,701491.0,150627.0,558553.0
14,124976.0,13917.0,716475.0,201324.0,602680.0
15,94185.0,13125.0,693844.0,212489.0,632443.0
16,78984.0,10002.0,706146.0,219460.0,673865.0
17,200535.0,14888.0,716472.0,157998.0,583401.0
18,132489.0,15553.0,713281.0,187411.0,582295.0
