,Democratic,Other,Population,Republican,White
1,254017.0,7236.0,712400.0,61655.0,302894.0
2,194662.0,12997.0,694217.0,165891.0,582118.0
3,310581.0,7279.0,697438.0,27473.0,203346.0
4,175022.0,14761.0,718796.0,162517.0,558638.0
5,199532.0,14678.0,691959.0,161143.0,571447.0
6,79432.0,11507.0,718142.0,226203.0,670586.0
7,154924.0,12719.0,693426.0,156132.0,534563.0
8,166034.0,15493.0,702190.0,190732.0,620037.0
9,132494.0,10100.0,712835.0,176695.0,632431.0
10,97458.0,11714.0,708264.0,197138.0,656871.0
11,131431.0,14961.0,705828.0,178227.0,573208.0
12,102646.0,11695.0,713473.0,198766.0,622729.0
13,111922.0,10545.0,697492.0,206768.0,653462.0
14,125366.0,12183.0,690748.0,173536.0,619941.0
15,138990.0,15313.0,709064.0,199383.0,587788.0
16,228164.0,13284.0,705365.0,130444.0,539866.0
17,82097.0,10575.0,700967.0,216831.0,673088.0
18,229726.0,11043.0,712325.0,125964.0,475093.0
