,Democratic,Other,Population,Republican,White
1,218074.0,13337.0,692472.0,154362.0,571709.0
2,207909.0,5499.0,704609.0,66996.0,285463.0
3,341586.0,8615.0,712640.0,30564.0,235261.0
4,165368.0,14793.0,703118.0,172179.0,578448.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,131092.0,14388.0,693739.0,189829.0,562562.0
7,77523.0,11243.0,693448.0,203148.0,656504.0
8,200000.0,14447.0,701867.0,152159.0,557344.0
9,112092.0,12679.0,715921.0,200297.0,623632.0
10,120832.0,15533.0,704297.0,193028.0,597576.0
11,116061.0,12835.0,708712.0,180642.0,645027.0
12,102488.0,11766.0,717395.0,219475.0,660490.0
13,119756.0,10867.0,706936.0,202954.0,654192.0
14,159472.0,12423.0,712106.0,158088.0,540948.0
15,180611.0,15454.0,708816.0,187371.0,626985.0
16,213816.0,12485.0,699227.0,134684.0,535063.0
17,85231.0,10925.0,709375.0,219441.0,675237.0
18,135202.0,9932.0,695208.0,166137.0,602532.0
