,Democratic,Other,Population,Republican,White
1,292676.0,7314.0,712513.0,32293.0,222720.0
2,153036.0,12766.0,718603.0,164110.0,561300.0
3,263734.0,12111.0,701220.0,105669.0,456936.0
4,184413.0,14545.0,703817.0,182996.0,605714.0
5,210597.0,9983.0,702183.0,119017.0,475199.0
6,123013.0,15359.0,700674.0,182855.0,585170.0
7,175347.0,14621.0,697053.0,178289.0,607076.0
8,173207.0,14155.0,698967.0,155762.0,544868.0
9,216796.0,13116.0,713901.0,146628.0,550711.0
10,84472.0,10293.0,697864.0,212083.0,665650.0
11,123721.0,11346.0,706751.0,206293.0,662305.0
12,240608.0,9348.0,695732.0,103553.0,375674.0
13,132251.0,14374.0,690958.0,185584.0,554660.0
14,80908.0,11280.0,716115.0,210987.0,675600.0
15,103767.0,12257.0,706274.0,211997.0,643739.0
16,100462.0,12287.0,706859.0,209473.0,639803.0
17,117889.0,13217.0,713872.0,184606.0,650709.0
18,137601.0,9711.0,701573.0,163303.0,600272.0
