,Democratic,Other,Population,Republican,White
1,293858.0,7452.0,706472.0,37263.0,238939.0
2,94759.0,12203.0,693137.0,205061.0,633653.0
3,169235.0,14110.0,704150.0,157199.0,551135.0
4,278887.0,10683.0,710633.0,97035.0,396148.0
5,250590.0,10667.0,717125.0,114027.0,431836.0
6,82955.0,10950.0,718366.0,232024.0,673247.0
7,130048.0,15977.0,706713.0,189952.0,591465.0
8,198615.0,14550.0,699008.0,166924.0,582911.0
9,195226.0,15405.0,710642.0,170668.0,589307.0
10,77805.0,10788.0,715660.0,214966.0,685829.0
11,140786.0,15144.0,712529.0,191073.0,569476.0
12,135930.0,9665.0,692775.0,162209.0,596292.0
13,144884.0,10238.0,704689.0,182910.0,610693.0
14,119497.0,12734.0,693004.0,176194.0,627113.0
15,100011.0,11524.0,708930.0,193079.0,648515.0
16,169722.0,14022.0,694216.0,174880.0,609436.0
17,156633.0,12331.0,705689.0,158791.0,538517.0
18,175057.0,9640.0,691191.0,131243.0,503594.0
