,Democratic,Other,Population,Republican,White
1,203190.0,13124.0,694268.0,162515.0,576238.0
2,173667.0,13968.0,695858.0,161600.0,545034.0
3,296987.0,6625.0,700434.0,25284.0,186024.0
4,138634.0,10295.0,714858.0,171582.0,620536.0
5,211975.0,14945.0,717036.0,154531.0,568781.0
6,105325.0,10186.0,699719.0,205225.0,651553.0
7,206044.0,11935.0,714080.0,148893.0,557528.0
8,258221.0,7963.0,716008.0,74832.0,363073.0
9,91530.0,10861.0,702621.0,214448.0,667674.0
10,74771.0,10612.0,692125.0,204715.0,655464.0
11,112452.0,11181.0,699011.0,184225.0,607911.0
12,233005.0,10312.0,692630.0,113197.0,424954.0
13,127481.0,14475.0,700213.0,187666.0,578222.0
14,124450.0,13276.0,709462.0,180679.0,587077.0
15,128177.0,15117.0,701318.0,185006.0,575083.0
16,123805.0,13435.0,710747.0,187768.0,646278.0
17,189946.0,15715.0,708876.0,179300.0,620436.0
18,114838.0,14058.0,715665.0,214032.0,646240.0
