,Democratic,Other,Population,Republican,White
1,240667.0,10439.0,713770.0,116302.0,440001.0
2,108266.0,10391.0,707140.0,210577.0,663858.0
3,93509.0,11192.0,695265.0,191023.0,645429.0
4,218256.0,6832.0,705661.0,75841.0,331603.0
5,328567.0,7958.0,712465.0,28633.0,216864.0
6,120281.0,16064.0,690947.0,192795.0,593884.0
7,85094.0,11363.0,707824.0,222335.0,659261.0
8,136236.0,14260.0,693056.0,181867.0,551862.0
9,179438.0,13770.0,693580.0,150010.0,535265.0
10,211815.0,14599.0,716440.0,155861.0,583721.0
11,226675.0,13064.0,716298.0,136918.0,542293.0
12,108325.0,12327.0,712833.0,202669.0,616303.0
13,137707.0,9979.0,706551.0,168754.0,613864.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,176370.0,15824.0,715080.0,195379.0,638404.0
16,83537.0,10442.0,690930.0,206102.0,657520.0
17,153633.0,12301.0,696151.0,157732.0,537296.0
18,185164.0,14138.0,693366.0,179107.0,598552.0
