,Democratic,Other,Population,Republican,White
1,168661.0,14510.0,704417.0,160124.0,558165.0
2,169597.0,15160.0,701122.0,191914.0,614585.0
3,258924.0,8273.0,709243.0,74815.0,354901.0
4,126110.0,9919.0,713627.0,181430.0,644075.0
5,215246.0,12610.0,712548.0,140461.0,549819.0
6,195835.0,14807.0,696113.0,159096.0,572654.0
7,102071.0,14053.0,706947.0,215191.0,631062.0
8,122057.0,13224.0,710327.0,189501.0,598932.0
9,126842.0,12464.0,704009.0,176154.0,572384.0
10,113951.0,15592.0,693559.0,208343.0,613058.0
11,124297.0,11250.0,707601.0,202708.0,662157.0
12,250705.0,9510.0,694119.0,96319.0,357573.0
13,291451.0,7640.0,705773.0,41114.0,260030.0
14,116434.0,12805.0,710264.0,181896.0,648021.0
15,88241.0,10156.0,691540.0,212722.0,656783.0
16,97212.0,11316.0,713985.0,201207.0,665059.0
17,190954.0,12968.0,700039.0,169587.0,586556.0
18,155910.0,11826.0,709696.0,152916.0,532292.0
