,Democratic,Other,Population,Republican,White
1,116149.0,9819.0,699329.0,174940.0,618944.0
2,145279.0,12947.0,710492.0,160965.0,536935.0
3,120305.0,15896.0,703362.0,195017.0,607087.0
4,99035.0,13298.0,704386.0,209740.0,619913.0
5,128784.0,13635.0,706443.0,191261.0,582985.0
6,113764.0,13072.0,701019.0,181488.0,641611.0
7,97725.0,11297.0,710177.0,205864.0,661004.0
8,179521.0,11504.0,706197.0,161891.0,572886.0
9,130589.0,11355.0,709599.0,204124.0,660633.0
10,87673.0,10308.0,716484.0,222892.0,679813.0
11,205315.0,14977.0,695667.0,159455.0,577321.0
12,287148.0,8295.0,716278.0,59131.0,287750.0
13,270501.0,9908.0,713073.0,86745.0,372770.0
14,171342.0,14612.0,693296.0,169694.0,569404.0
15,115067.0,11535.0,701774.0,191681.0,624345.0
16,204500.0,12677.0,692562.0,137843.0,547727.0
17,178634.0,14423.0,706706.0,177472.0,600877.0
18,263167.0,8525.0,698085.0,65295.0,316101.0
