,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,180500.0,189444.0,4384.0,14567.0,705883.0,174640.0,181836.0,604406.0
2,209831.0,206900.0,2144.0,6244.0,705876.0,59330.0,70700.0,311949.0
3,340026.0,339662.0,2626.0,7731.0,705755.0,28063.0,26173.0,204070.0
4,205199.0,220682.0,4027.0,14043.0,705832.0,157641.0,146978.0,563033.0
5,220947.0,227385.0,3283.0,10862.0,705043.0,123595.0,124144.0,469133.0
6,170336.0,185258.0,3964.0,14426.0,704849.0,160502.0,152676.0,538135.0
7,158286.0,159718.0,3830.0,12320.0,705137.0,136991.0,156051.0,534724.0
8,146097.0,147641.0,4783.0,14809.0,703673.0,168462.0,179708.0,552588.0
9,116054.0,114946.0,5852.0,15883.0,704973.0,184199.0,200531.0,614431.0
10,101954.0,90633.0,5125.0,11811.0,698969.0,169865.0,200353.0,652795.0
11,94381.0,81513.0,4502.0,11192.0,706037.0,197454.0,227606.0,658266.0
12,123719.0,111618.0,3638.0,10520.0,704947.0,178281.0,207295.0,661223.0
13,100996.0,81013.0,5279.0,10440.0,704365.0,176188.0,211959.0,673064.0
14,145031.0,121873.0,4749.0,13267.0,701954.0,160004.0,185366.0,638524.0
15,171577.0,178112.0,4614.0,15483.0,704146.0,188159.0,187492.0,630693.0
16,222517.0,224851.0,4720.0,12612.0,705516.0,123955.0,126991.0,524457.0
17,156741.0,135691.0,3682.0,9410.0,705864.0,123120.0,165179.0,598795.0
18,120237.0,97558.0,4745.0,12463.0,706110.0,166482.0,204460.0,647820.0
