,Democratic,Other,Population,Republican,White
1,189444,14567,705883,181836,604406
2,206900,6244,705876,70700,311949
3,339662,7731,705755,26173,204070
4,220682,14043,705832,146978,563033
5,227385,10862,705043,124144,469133
6,185258,14426,704849,152676,538135
7,159718,12320,705137,156051,534724
8,147641,14809,703673,179708,552588
9,135691,9410,705864,165179,598795
10,97558,12463,706110,204460,647820
11,114946,15883,704973,200531,614431
12,90633,11811,698969,200353,652795
13,81513,11192,706037,227606,658266
14,111618,10520,704947,207295,661223
15,81013,10440,704365,211959,673064
16,121873,13267,701954,185366,638524
17,178112,15483,704146,187492,630693
18,224851,12612,705516,126991,524457
