,Democratic,Other,Population,Republican,White
1,218611.0,6581.0,692057.0,61973.0,295509.0
2,194662.0,12997.0,694217.0,165891.0,582118.0
3,345987.0,7934.0,717781.0,27155.0,210731.0
4,180182.0,14523.0,718444.0,160071.0,551600.0
5,199532.0,14678.0,691959.0,161143.0,571447.0
6,140004.0,15457.0,714533.0,199715.0,591641.0
7,98930.0,12098.0,712687.0,203464.0,632874.0
8,110332.0,10455.0,693914.0,205589.0,649670.0
9,132494.0,10100.0,712835.0,176695.0,632431.0
10,97458.0,11714.0,708264.0,197138.0,656871.0
11,126271.0,15199.0,706180.0,180673.0,580246.0
12,158640.0,12316.0,694212.0,151434.0,524418.0
13,124835.0,13000.0,712364.0,182735.0,644492.0
14,179953.0,15471.0,694602.0,180668.0,607407.0
15,78418.0,11363.0,712673.0,225871.0,666733.0
16,216366.0,12579.0,694915.0,132488.0,531737.0
17,82097.0,10575.0,700967.0,216831.0,673088.0
18,229726.0,11043.0,712325.0,125964.0,475093.0
