,Democratic,Other,Population,Republican,White
1,216217.0,13462.0,703307.0,156657.0,571943.0
2,207909.0,5499.0,704609.0,66996.0,285463.0
3,341586.0,8615.0,712640.0,30564.0,235261.0
4,165368.0,14793.0,703118.0,172179.0,578448.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,119235.0,15237.0,694174.0,189783.0,588049.0
7,88869.0,10869.0,692652.0,214475.0,657377.0
8,201857.0,14322.0,691032.0,149864.0,557110.0
9,112092.0,12679.0,715921.0,200297.0,623632.0
10,132689.0,14684.0,703862.0,193074.0,572089.0
11,112814.0,13043.0,716784.0,184219.0,655754.0
12,102488.0,11766.0,717395.0,219475.0,660490.0
13,119756.0,10867.0,706936.0,202954.0,654192.0
14,136433.0,10220.0,713935.0,172114.0,619775.0
15,184606.0,14865.0,690771.0,174731.0,598716.0
16,209821.0,13074.0,717272.0,147324.0,563332.0
17,77132.0,11091.0,702099.0,204537.0,663637.0
18,158241.0,12135.0,693379.0,152111.0,523705.0
