,Democratic,Other,Population,Republican,White
1,189444.0,14567.0,705883.0,181836.0,604406.0
2,314208.0,7158.0,705378.0,26547.0,195524.0
3,232354.0,6817.0,706253.0,70326.0,320495.0
4,161976.0,14019.0,692935.0,154507.0,533682.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,243964.0,14450.0,717746.0,145147.0,567486.0
7,89320.0,11480.0,703675.0,215055.0,671440.0
8,125251.0,15842.0,692000.0,186199.0,584965.0
9,97270.0,12609.0,714719.0,207788.0,655059.0
10,86610.0,11065.0,706663.0,209081.0,664710.0
11,94383.0,11883.0,711461.0,219345.0,654752.0
12,217635.0,12453.0,713223.0,134899.0,539876.0
13,177814.0,15569.0,709886.0,193185.0,636516.0
14,132692.0,14704.0,709627.0,194143.0,577774.0
15,113067.0,12408.0,699316.0,177481.0,637134.0
16,118834.0,10679.0,697240.0,199387.0,645804.0
17,134050.0,9383.0,700502.0,164317.0,595645.0
18,158241.0,12135.0,693379.0,152111.0,523705.0
