,Democratic,Other,Population,Republican,White
1,197312.0,14836.0,691049.0,161662.0,573230.0
2,206900.0,6244.0,705876.0,70700.0,311949.0
3,339662.0,7731.0,705755.0,26173.0,204070.0
4,211942.0,13445.0,695460.0,160117.0,573656.0
5,182150.0,14375.0,718319.0,155963.0,547748.0
6,138177.0,15111.0,704010.0,195926.0,581858.0
7,160248.0,12424.0,699042.0,152895.0,528181.0
8,114835.0,10970.0,715684.0,214618.0,674749.0
9,95770.0,11693.0,697877.0,198672.0,620850.0
10,83459.0,11037.0,711755.0,225734.0,660796.0
11,128887.0,15630.0,717482.0,186279.0,593281.0
12,79629.0,11197.0,703868.0,209444.0,664821.0
13,90987.0,11152.0,693171.0,201025.0,655075.0
14,121764.0,13132.0,706534.0,180407.0,640429.0
15,191772.0,14654.0,697806.0,173504.0,587604.0
16,207314.0,13228.0,695519.0,141152.0,553799.0
17,133964.0,10181.0,713397.0,175263.0,630917.0
18,229726.0,11043.0,712325.0,125964.0,475093.0
