,Democratic,Other,Population,Republican,White
1,244148.0,10167.0,709033.0,112095.0,402548.0
2,164114.0,14658.0,700629.0,173452.0,570608.0
3,289300.0,11425.0,715485.0,98299.0,428849.0
4,176631.0,10036.0,699207.0,136992.0,517176.0
5,293180.0,7223.0,714566.0,33727.0,223310.0
6,125113.0,14919.0,707379.0,187569.0,586277.0
7,106464.0,10351.0,710772.0,211835.0,662680.0
8,136791.0,10537.0,691642.0,156711.0,554972.0
9,117563.0,12592.0,693181.0,177520.0,629748.0
10,112741.0,10457.0,690880.0,179802.0,631170.0
11,95258.0,11644.0,709333.0,223088.0,675731.0
12,203918.0,14430.0,691915.0,146553.0,546587.0
13,127569.0,12119.0,691213.0,176892.0,571119.0
14,129861.0,15026.0,710738.0,193471.0,587484.0
15,94639.0,11436.0,717751.0,202702.0,668595.0
16,101160.0,13429.0,706286.0,218777.0,641776.0
17,199676.0,15755.0,708907.0,168994.0,605553.0
18,196372.0,11879.0,716012.0,157019.0,573923.0
