,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,106780.0,98495.0,5092.0,10986.0,715530.0,190433.0,215849.0,660882.0
2,159579.0,137991.0,3875.0,10136.0,706191.0,126718.0,167726.0,609651.0
3,233130.0,243525.0,3270.0,10830.0,692240.0,113411.0,108281.0,448043.0
4,167015.0,176503.0,4097.0,14392.0,691349.0,167310.0,163157.0,552661.0
5,155261.0,149441.0,4059.0,12412.0,694623.0,165424.0,179495.0,629778.0
6,273066.0,271820.0,2261.0,8229.0,711914.0,67781.0,63419.0,295844.0
7,150915.0,146429.0,3806.0,11547.0,691485.0,131213.0,153776.0,529046.0
8,296498.0,303758.0,2829.0,7678.0,709956.0,34636.0,37822.0,242073.0
9,182644.0,184502.0,3780.0,11667.0,701667.0,150225.0,162192.0,572840.0
10,118818.0,114952.0,5355.0,14803.0,718498.0,177833.0,198346.0,617900.0
11,170001.0,184390.0,4304.0,15292.0,699623.0,172703.0,173696.0,582669.0
12,131063.0,124013.0,5210.0,14670.0,711945.0,173599.0,190661.0,596635.0
13,165041.0,158152.0,3786.0,10989.0,693247.0,161791.0,179276.0,585293.0
14,148338.0,122633.0,4879.0,13199.0,709430.0,156177.0,182790.0,642724.0
15,131753.0,131314.0,4522.0,14488.0,695148.0,176471.0,193125.0,574613.0
16,100769.0,80626.0,5040.0,10911.0,715566.0,183693.0,217427.0,686306.0
17,102365.0,82500.0,4739.0,10721.0,714883.0,160940.0,202568.0,660833.0
18,191393.0,203454.0,5043.0,15133.0,711634.0,166573.0,165892.0,590315.0
