,Democratic,Other,Population,Republican,White
1,176833.0,14339.0,710257.0,168105.0,560860.0
2,193987.0,6473.0,699933.0,82298.0,343407.0
3,242180.0,12810.0,707440.0,141221.0,516887.0
4,122239.0,11373.0,716418.0,179578.0,601823.0
5,129429.0,14024.0,699426.0,176718.0,579242.0
6,127968.0,11602.0,716244.0,196737.0,657993.0
7,201912.0,13355.0,700780.0,156989.0,576589.0
8,318158.0,8647.0,691664.0,36957.0,267008.0
9,135420.0,13281.0,712273.0,184223.0,637071.0
10,97543.0,11498.0,716481.0,198445.0,663916.0
11,129118.0,10069.0,698031.0,175963.0,626377.0
12,241055.0,10109.0,698057.0,102474.0,411071.0
13,197032.0,14248.0,695004.0,156404.0,554078.0
14,130417.0,14108.0,701747.0,194267.0,577285.0
15,90692.0,13218.0,717284.0,224124.0,664756.0
16,170654.0,13541.0,693341.0,175523.0,590303.0
17,78597.0,10024.0,707010.0,221940.0,676387.0
18,131264.0,15364.0,703539.0,183532.0,573053.0
