,Democratic,Other,Population,Republican,White
1,81314.0,11886.0,713080.0,218210.0,665036.0
2,138443.0,14983.0,699782.0,190887.0,569764.0
3,137279.0,10012.0,700576.0,167243.0,605769.0
4,250563.0,9866.0,705447.0,99774.0,405160.0
5,326922.0,7265.0,694943.0,29304.0,198549.0
6,132037.0,16116.0,716114.0,195969.0,592540.0
7,97232.0,11549.0,718275.0,203992.0,666936.0
8,165730.0,14587.0,696407.0,201689.0,624329.0
9,155783.0,12504.0,704222.0,160896.0,545801.0
10,205904.0,7057.0,693285.0,77752.0,349980.0
11,86149.0,10678.0,698261.0,214130.0,667484.0
12,193322.0,14728.0,707628.0,162476.0,583917.0
13,108251.0,10749.0,693094.0,172470.0,563001.0
14,118516.0,12791.0,697658.0,178165.0,632927.0
15,231043.0,13229.0,711869.0,122585.0,534204.0
16,112911.0,10790.0,714299.0,210653.0,669646.0
17,205712.0,14221.0,712379.0,175446.0,602605.0
18,167387.0,15072.0,707610.0,173857.0,600458.0
