,Democratic,Other,Population,Republican,White
1,181000.0,10057.0,707998.0,138837.0,516753.0
2,291948.0,7572.0,696177.0,38926.0,248094.0
3,155100.0,12449.0,697637.0,156870.0,537700.0
4,274750.0,10293.0,712179.0,89321.0,375289.0
5,138621.0,15637.0,715446.0,186054.0,586801.0
6,94514.0,11147.0,695940.0,191273.0,644531.0
7,99425.0,11942.0,700427.0,198884.0,609904.0
8,196145.0,14911.0,692482.0,164872.0,571026.0
9,198676.0,15501.0,712465.0,171703.0,591810.0
10,123025.0,12800.0,708895.0,180390.0,642592.0
11,136866.0,14558.0,698520.0,186910.0,558666.0
12,135259.0,10363.0,717712.0,174160.0,636300.0
13,173724.0,14055.0,707560.0,175973.0,626950.0
14,78428.0,10636.0,699682.0,210534.0,670557.0
15,161315.0,14388.0,703690.0,166068.0,562558.0
16,139982.0,9966.0,691223.0,182392.0,599261.0
17,85651.0,11225.0,715162.0,229504.0,666485.0
18,250069.0,10583.0,711734.0,112827.0,432829.0
