,Democratic,Other,Population,Republican,White
1,244148.0,10167.0,709033.0,112095.0,402548.0
2,175327.0,14252.0,700596.0,151174.0,536824.0
3,281957.0,11070.0,691147.0,89120.0,414722.0
4,200644.0,15142.0,717372.0,178071.0,592965.0
5,291629.0,7198.0,713555.0,34323.0,225918.0
6,125113.0,14919.0,707379.0,187569.0,586277.0
7,86250.0,10831.0,706143.0,227048.0,676473.0
8,136792.0,10619.0,691123.0,156931.0,556962.0
9,117750.0,12734.0,702007.0,179009.0,637951.0
10,112741.0,10457.0,690880.0,179802.0,631170.0
11,218105.0,15645.0,712971.0,153598.0,581010.0
12,177585.0,10028.0,699651.0,136115.0,514111.0
13,127569.0,12119.0,691213.0,176892.0,571119.0
14,103051.0,13419.0,715906.0,224847.0,652357.0
15,94639.0,11436.0,717751.0,202702.0,668595.0
16,127970.0,15036.0,701118.0,187401.0,576903.0
17,117890.0,11095.0,710597.0,203379.0,660024.0
18,175338.0,11916.0,706487.0,175422.0,592177.0
