,Democratic,Other,Population,Republican,White
1,116149.0,9819.0,699329.0,174940.0,618944.0
2,204891.0,14812.0,692863.0,157535.0,574386.0
3,266725.0,10131.0,699512.0,86563.0,379691.0
4,83634.0,10389.0,699211.0,213239.0,667131.0
5,120434.0,15488.0,692656.0,185309.0,583051.0
6,93729.0,10632.0,691060.0,190028.0,638017.0
7,189276.0,12339.0,696081.0,149335.0,560151.0
8,150492.0,13795.0,718310.0,169409.0,560264.0
9,88609.0,12574.0,717736.0,229626.0,665119.0
10,118885.0,13551.0,713799.0,191525.0,654627.0
11,141240.0,14740.0,717343.0,192136.0,574987.0
12,184430.0,11662.0,716023.0,163285.0,580038.0
13,270501.0,9908.0,713073.0,86745.0,372770.0
14,171145.0,14010.0,693553.0,160848.0,550110.0
15,114448.0,11615.0,710917.0,195727.0,634003.0
16,136687.0,11894.0,707884.0,197146.0,660326.0
17,187424.0,14316.0,708554.0,175540.0,591739.0
18,275799.0,6408.0,697025.0,36562.0,212752.0
