,Democratic,Other,Population,Republican,White
1,297932.0,9089.0,697148.0,54477.0,317473.0
2,113842.0,12865.0,691002.0,178750.0,631305.0
3,197059.0,14752.0,700343.0,160654.0,575618.0
4,136354.0,9856.0,701451.0,167119.0,607734.0
5,168296.0,15102.0,713026.0,193937.0,632854.0
6,241054.0,6403.0,715451.0,64732.0,283839.0
7,112679.0,12088.0,696507.0,184368.0,585479.0
8,160874.0,14276.0,700225.0,169385.0,583166.0
9,131546.0,14065.0,718700.0,189044.0,598781.0
10,88444.0,10270.0,716028.0,221497.0,680621.0
11,91076.0,12483.0,693025.0,210831.0,616735.0
12,252645.0,9494.0,702936.0,94518.0,374412.0
13,125498.0,16251.0,709559.0,202660.0,604664.0
14,231748.0,13446.0,718670.0,134787.0,546947.0
15,116400.0,10750.0,701173.0,205128.0,654934.0
16,95059.0,11343.0,716676.0,202676.0,668488.0
17,199780.0,13543.0,691487.0,167589.0,583424.0
18,154212.0,12007.0,701522.0,153346.0,531632.0
