,Democratic,Other,Population,Republican,White
1,81980.0,10720.0,692249.0,198084.0,649642.0
2,149244.0,14796.0,713275.0,174915.0,578066.0
3,141506.0,14930.0,709006.0,188449.0,562795.0
4,112848.0,13051.0,694156.0,180580.0,635851.0
5,268068.0,9224.0,711018.0,83439.0,360240.0
6,92202.0,11552.0,709569.0,206639.0,649283.0
7,100740.0,12222.0,690703.0,207347.0,630404.0
8,241830.0,5955.0,701002.0,47474.0,236996.0
9,236702.0,14323.0,705478.0,120452.0,533610.0
10,123120.0,10143.0,715552.0,201081.0,650437.0
11,122782.0,14994.0,697845.0,185252.0,583790.0
12,202130.0,15222.0,708561.0,165568.0,583970.0
13,302896.0,10601.0,712255.0,77342.0,380401.0
14,189964.0,12387.0,699959.0,161646.0,575208.0
15,139167.0,10003.0,706526.0,167100.0,602495.0
16,157634.0,14571.0,715553.0,211708.0,653010.0
17,86545.0,10394.0,705766.0,218854.0,672620.0
18,165140.0,12995.0,696456.0,159568.0,539288.0
