,Democratic,Other,Population,Republican,White
1,185064.0,12621.0,692947.0,170006.0,582033.0
2,93949.0,12778.0,710473.0,215970.0,631187.0
3,249903.0,7465.0,691644.0,62138.0,303625.0
4,245796.0,10336.0,698383.0,107810.0,425047.0
5,117390.0,10682.0,710999.0,208395.0,660058.0
6,204465.0,15215.0,716630.0,164728.0,589114.0
7,161905.0,12235.0,711313.0,150308.0,530167.0
8,157891.0,14648.0,694705.0,173533.0,590738.0
9,115954.0,12014.0,711020.0,179202.0,581372.0
10,114556.0,12854.0,717195.0,185411.0,654970.0
11,164619.0,14780.0,693986.0,195851.0,624770.0
12,130332.0,14225.0,711107.0,190403.0,595760.0
13,92167.0,10847.0,698637.0,195052.0,650279.0
14,91751.0,10946.0,713552.0,220478.0,677284.0
15,230686.0,13333.0,705912.0,126359.0,531514.0
16,132274.0,10100.0,704503.0,175746.0,625808.0
17,301928.0,7537.0,702989.0,35879.0,231137.0
18,123868.0,15467.0,698934.0,198229.0,593243.0
