,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,176903.0,171211.0,3921.0,12014.0,717412.0,172598.0,186507.0,603247.0
2,154832.0,168859.0,4146.0,14616.0,715747.0,182085.0,177133.0,606755.0
3,191012.0,188714.0,2354.0,7000.0,707739.0,82227.0,94121.0,375497.0
4,136747.0,137887.0,4808.0,14965.0,695623.0,182990.0,198035.0,577795.0
5,132419.0,121148.0,3892.0,11195.0,700311.0,171859.0,198169.0,646650.0
6,176080.0,189653.0,4438.0,15487.0,713210.0,175607.0,172876.0,594249.0
7,233900.0,241144.0,3874.0,13257.0,706971.0,144756.0,143473.0,531404.0
8,152453.0,147326.0,3902.0,11734.0,697903.0,132752.0,155637.0,536438.0
9,128156.0,128384.0,5482.0,15299.0,691185.0,166186.0,179648.0,559266.0
10,131913.0,116255.0,4391.0,11746.0,705341.0,147065.0,177495.0,577226.0
11,244060.0,251649.0,3370.0,10586.0,704131.0,107382.0,105387.0,429818.0
12,312205.0,314361.0,2608.0,7782.0,702939.0,35533.0,37345.0,233757.0
13,103339.0,96674.0,4766.0,11746.0,704106.0,185879.0,211942.0,644817.0
14,93747.0,77447.0,4729.0,10897.0,693867.0,167827.0,203397.0,653745.0
15,210811.0,224387.0,5292.0,15811.0,716914.0,155846.0,146906.0,586299.0
16,144183.0,121146.0,4791.0,13209.0,699863.0,159057.0,185461.0,636728.0
17,160003.0,138232.0,3923.0,10222.0,712306.0,128976.0,169882.0,614620.0
18,101666.0,80021.0,5260.0,10517.0,699361.0,178306.0,212084.0,669795.0
