,Democratic,Other,Population,Republican,White
1,81314.0,11886.0,713080.0,218210.0,665036.0
2,138443.0,14983.0,699782.0,190887.0,569764.0
3,135916.0,9833.0,691714.0,164802.0,598274.0
4,171126.0,15067.0,709058.0,172384.0,590455.0
5,212005.0,6184.0,691541.0,71647.0,308915.0
6,132037.0,16116.0,716114.0,195969.0,592540.0
7,100855.0,11373.0,718785.0,203414.0,666390.0
8,92299.0,11272.0,710704.0,217694.0,678229.0
9,157146.0,12683.0,713084.0,163337.0,553296.0
10,256480.0,9280.0,697295.0,90907.0,357137.0
11,102114.0,9724.0,700639.0,206527.0,657866.0
12,192503.0,14684.0,702322.0,162058.0,590518.0
13,108251.0,10749.0,693094.0,172470.0,563001.0
14,118516.0,12791.0,697658.0,178165.0,632927.0
15,176370.0,15824.0,715080.0,195379.0,638404.0
16,221427.0,12640.0,693903.0,130035.0,521710.0
17,205712.0,14221.0,712379.0,175446.0,602605.0
18,311984.0,8773.0,708697.0,46167.0,291039.0
