,Democratic,Other,Population,Republican,White
1,158476.0,12935.0,718021.0,163191.0,557923.0
2,123421.0,14343.0,698060.0,205512.0,589387.0
3,206873.0,14939.0,713954.0,156588.0,564510.0
4,84716.0,10108.0,695719.0,218299.0,663823.0
5,314334.0,9576.0,717554.0,57417.0,336744.0
6,126899.0,9598.0,715044.0,173265.0,603892.0
7,173231.0,14341.0,693679.0,182688.0,586669.0
8,258636.0,8046.0,700302.0,69357.0,285157.0
9,129343.0,11512.0,713491.0,199707.0,657692.0
10,92673.0,11312.0,691599.0,194974.0,644693.0
11,249352.0,10979.0,717358.0,116757.0,441751.0
12,124542.0,14978.0,700439.0,184301.0,581771.0
13,164108.0,14942.0,709913.0,173193.0,570407.0
14,176874.0,9880.0,693020.0,134769.0,508642.0
15,96665.0,10627.0,699876.0,199433.0,651955.0
16,209808.0,13274.0,696961.0,141760.0,562893.0
17,107180.0,13776.0,694595.0,200739.0,617069.0
18,117367.0,12917.0,715344.0,183548.0,653128.0
