,Democratic,Other,Population,Republican,White
1,252174.0,6894.0,706258.0,59906.0,287299.0
2,123521.0,15024.0,692841.0,185658.0,573592.0
3,159230.0,15533.0,718465.0,182432.0,614343.0
4,292759.0,7293.0,694098.0,37069.0,231535.0
5,134626.0,14688.0,698015.0,192894.0,569430.0
6,210549.0,14811.0,709700.0,160056.0,576327.0
7,242994.0,10700.0,694531.0,112698.0,441265.0
8,137908.0,9968.0,698772.0,165635.0,600066.0
9,75362.0,10639.0,715377.0,212690.0,678691.0
10,116360.0,12902.0,707113.0,182484.0,645164.0
11,232844.0,14320.0,704113.0,133092.0,530445.0
12,92049.0,10505.0,709751.0,218617.0,671972.0
13,114903.0,11588.0,711660.0,175169.0,585669.0
14,119869.0,10331.0,691093.0,199015.0,637130.0
15,158587.0,14362.0,718673.0,199293.0,649532.0
16,154779.0,12603.0,711045.0,163245.0,550808.0
17,195414.0,13238.0,697277.0,168795.0,586890.0
18,100570.0,12684.0,706147.0,206750.0,647948.0
