,Democratic,Other,Population,Republican,White
1,172589.0,14346.0,712582.0,167002.0,568862.0
2,121189.0,11209.0,693657.0,181285.0,604642.0
3,99476.0,12564.0,695347.0,217893.0,624681.0
4,111546.0,12616.0,717554.0,187463.0,659982.0
5,307875.0,6988.0,715525.0,28305.0,197152.0
6,139762.0,13266.0,691547.0,165143.0,541493.0
7,97740.0,10604.0,700667.0,187177.0,644162.0
8,207128.0,13527.0,718527.0,166499.0,586106.0
9,144950.0,14270.0,708265.0,211818.0,651947.0
10,229286.0,13685.0,699707.0,119429.0,529247.0
11,121141.0,14938.0,697918.0,187234.0,587493.0
12,224191.0,8886.0,696725.0,93437.0,431765.0
13,206342.0,14904.0,706846.0,161081.0,585056.0
14,260057.0,8839.0,698575.0,83787.0,334222.0
15,111434.0,10309.0,718371.0,190153.0,648065.0
16,128863.0,10237.0,711570.0,195086.0,639700.0
17,103611.0,11891.0,710734.0,221189.0,675575.0
18,127318.0,15004.0,690812.0,191517.0,567956.0
