,Democratic,Other,Population,Republican,White
1,308162.0,7676.0,693890.0,35724.0,235656.0
2,91899.0,10944.0,713327.0,202471.0,666261.0
3,227921.0,5954.0,715738.0,62553.0,281724.0
4,246761.0,11917.0,707744.0,124432.0,493988.0
5,200610.0,12579.0,712179.0,161892.0,566669.0
6,208624.0,14053.0,694577.0,148000.0,532439.0
7,160829.0,14907.0,700041.0,175916.0,595817.0
8,126434.0,15929.0,701571.0,198631.0,594515.0
9,128820.0,13840.0,699171.0,185896.0,585675.0
10,92928.0,12622.0,706886.0,217681.0,630056.0
11,93551.0,11009.0,716910.0,219907.0,678141.0
12,110764.0,11467.0,692955.0,174905.0,567534.0
13,158322.0,12182.0,714391.0,154468.0,539689.0
14,112828.0,12773.0,694973.0,178299.0,634105.0
15,166196.0,14557.0,703411.0,186509.0,616750.0
16,148839.0,12032.0,717444.0,185510.0,651926.0
17,196883.0,13651.0,694636.0,170965.0,590087.0
18,134127.0,9991.0,705085.0,171739.0,617074.0
