,Democratic,Other,Population,Republican,White
1,138287.0,9999.0,699374.0,168167.0,599072.0
2,144518.0,12478.0,694724.0,152240.0,512132.0
3,109933.0,14525.0,697889.0,197150.0,600441.0
4,112848.0,13051.0,694156.0,180580.0,635851.0
5,205610.0,7264.0,713940.0,88260.0,377749.0
6,170504.0,14963.0,710904.0,180040.0,598344.0
7,93131.0,10434.0,691039.0,188844.0,639407.0
8,312531.0,8396.0,696169.0,45152.0,272281.0
9,90189.0,10883.0,715888.0,224593.0,684084.0
10,229722.0,13719.0,698821.0,120657.0,531261.0
11,126208.0,15437.0,701669.0,199481.0,595746.0
12,203583.0,14938.0,704984.0,161845.0,585053.0
13,273433.0,8983.0,718121.0,79704.0,329875.0
14,210436.0,13563.0,702984.0,158148.0,569343.0
15,91665.0,11690.0,711155.0,203136.0,653514.0
16,128863.0,10237.0,711570.0,195086.0,639700.0
17,155227.0,14592.0,716070.0,211759.0,654632.0
18,117810.0,12931.0,705472.0,200656.0,599621.0
