,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,192019.0,202090.0,5082.0,15126.0,714265.0,162992.0,163662.0,587014.0
2,96690.0,84046.0,4613.0,11496.0,692723.0,192573.0,223468.0,643332.0
3,254259.0,256023.0,3036.0,9602.0,692517.0,91555.0,90445.0,368255.0
4,281854.0,288063.0,2823.0,9889.0,695337.0,81678.0,71661.0,342459.0
5,108990.0,98273.0,4988.0,10812.0,699459.0,154717.0,184731.0,640548.0
6,164139.0,175868.0,4105.0,14720.0,696550.0,174336.0,168679.0,583478.0
7,183400.0,184215.0,3753.0,11502.0,714221.0,145786.0,158758.0,571854.0
8,149767.0,146057.0,4173.0,12715.0,711032.0,145357.0,161196.0,536963.0
9,147894.0,122131.0,4226.0,10769.0,711280.0,146290.0,189463.0,654749.0
10,147414.0,139462.0,3968.0,11936.0,700264.0,171560.0,189293.0,648374.0
11,167475.0,182773.0,4274.0,15390.0,709206.0,179617.0,179756.0,602612.0
12,178727.0,175488.0,4082.0,12076.0,715600.0,167755.0,180504.0,598458.0
13,99832.0,80015.0,4977.0,11058.0,712472.0,184083.0,217400.0,682450.0
14,145933.0,119220.0,4919.0,12795.0,706401.0,151539.0,179382.0,641369.0
15,133268.0,134156.0,4589.0,14530.0,692169.0,176713.0,190738.0,568074.0
16,135703.0,122781.0,4022.0,10761.0,705956.0,136116.0,172515.0,575975.0
17,267286.0,274429.0,2513.0,7014.0,712694.0,38559.0,43895.0,253715.0
18,129779.0,129408.0,5804.0,15892.0,702783.0,175705.0,189952.0,578427.0
