,Democratic,Other,Population,Republican,White
1,183799.0,12641.0,692051.0,169550.0,581644.0
2,127122.0,15156.0,693199.0,188052.0,572076.0
3,230741.0,14380.0,717096.0,146460.0,564111.0
4,154603.0,14689.0,695203.0,172004.0,591682.0
5,119596.0,10978.0,708008.0,204933.0,662587.0
6,245141.0,6992.0,693156.0,62445.0,285701.0
7,75567.0,11240.0,703879.0,201607.0,664587.0
8,224467.0,11212.0,693276.0,125794.0,453931.0
9,119258.0,11496.0,702524.0,180792.0,599186.0
10,114556.0,12854.0,717195.0,185411.0,654970.0
11,220738.0,13137.0,709239.0,136976.0,547635.0
12,136548.0,15012.0,715984.0,197535.0,587803.0
13,157116.0,12874.0,717149.0,150951.0,515444.0
14,92338.0,10978.0,716032.0,223184.0,678434.0
15,171833.0,14628.0,690695.0,185405.0,603206.0
16,134753.0,10178.0,717583.0,177108.0,632714.0
17,305440.0,7821.0,702455.0,36277.0,240808.0
18,100882.0,11817.0,700205.0,211014.0,641587.0
