,Democratic,Other,Population,Republican,White
1,101791.0,12436.0,705230.0,211626.0,644122.0
2,150922.0,14935.0,712603.0,176109.0,575234.0
3,138657.0,14509.0,693194.0,179848.0,544874.0
4,119828.0,12581.0,693342.0,176936.0,627259.0
5,241359.0,5925.0,702486.0,46689.0,237435.0
6,87965.0,10981.0,701085.0,205570.0,661936.0
7,91647.0,11473.0,717841.0,208437.0,654947.0
8,274412.0,11404.0,693577.0,102934.0,436596.0
9,226544.0,13698.0,698780.0,132307.0,540032.0
10,97179.0,9543.0,703920.0,206155.0,660830.0
11,200684.0,14553.0,708575.0,157763.0,556963.0
12,165221.0,12986.0,700197.0,158846.0,544062.0
13,290526.0,8775.0,715548.0,63382.0,316249.0
14,196777.0,12643.0,707853.0,163381.0,585211.0
15,111310.0,11343.0,706469.0,201659.0,651255.0
16,157352.0,15238.0,710037.0,207145.0,643793.0
17,137322.0,9686.0,698848.0,162010.0,593178.0
18,125002.0,15374.0,715344.0,194701.0,604130.0
