,Democratic,Other,Population,Republican,White
1,244148.0,10167.0,709033.0,112095.0,402548.0
2,130424.0,11936.0,699139.0,174034.0,569993.0
3,290511.0,7287.0,700824.0,33568.0,224227.0
4,283128.0,11486.0,712531.0,97716.0,442307.0
5,183192.0,9872.0,706984.0,133188.0,502304.0
6,127910.0,14943.0,703755.0,184757.0,575964.0
7,96039.0,9964.0,710060.0,224825.0,674781.0
8,136792.0,10619.0,691123.0,156931.0,556962.0
9,117750.0,12734.0,702007.0,179009.0,637951.0
10,111847.0,10874.0,691315.0,183498.0,643333.0
11,138554.0,11921.0,705336.0,190789.0,620607.0
12,194984.0,14793.0,701386.0,173157.0,578878.0
13,135712.0,14700.0,704784.0,184091.0,566526.0
14,103051.0,13419.0,715906.0,224847.0,652357.0
15,94639.0,11436.0,717751.0,202702.0,668595.0
16,162827.0,14330.0,692193.0,156458.0,546477.0
17,216786.0,15776.0,713942.0,155397.0,584214.0
18,146204.0,11826.0,706860.0,188436.0,630082.0
