,Democratic,Other,Population,Republican,White
1,272716.0,7480.0,715432.0,66481.0,301528.0
2,84610.0,10985.0,717110.0,212426.0,679083.0
3,170822.0,13903.0,703486.0,154110.0,543364.0
4,257700.0,7187.0,693060.0,44409.0,265136.0
5,242192.0,10362.0,703135.0,112236.0,420957.0
6,96256.0,11721.0,695133.0,197401.0,613671.0
7,137520.0,14778.0,697454.0,188533.0,559168.0
8,111726.0,10379.0,693285.0,205117.0,650526.0
9,237955.0,14099.0,713591.0,138892.0,552221.0
10,126302.0,16267.0,700553.0,197030.0,598950.0
11,221610.0,13529.0,718720.0,142367.0,562902.0
12,97796.0,11542.0,718730.0,197885.0,668560.0
13,135975.0,9795.0,691621.0,163514.0,596198.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,81967.0,10702.0,692062.0,222910.0,649370.0
16,178361.0,15059.0,699892.0,182145.0,603744.0
17,155530.0,12354.0,701528.0,158012.0,538238.0
18,184502.0,14801.0,712565.0,188437.0,622364.0
