,Democratic,Other,Population,Republican,White
1,119506.0,10016.0,713245.0,178984.0,630860.0
2,247900.0,8847.0,692206.0,86986.0,346304.0
3,170557.0,13917.0,692340.0,160587.0,548584.0
4,115062.0,13350.0,713520.0,187414.0,652557.0
5,93420.0,12817.0,690898.0,225564.0,638569.0
6,132273.0,15452.0,697014.0,184495.0,566150.0
7,191692.0,14017.0,693296.0,157113.0,590425.0
8,147135.0,13598.0,704394.0,165365.0,548348.0
9,96357.0,10880.0,705282.0,190713.0,652922.0
10,89786.0,10655.0,708778.0,218564.0,673671.0
11,120570.0,14195.0,713263.0,193472.0,595730.0
12,184430.0,11662.0,716023.0,163285.0,580038.0
13,298052.0,7387.0,715327.0,33968.0,237578.0
14,267313.0,10224.0,700725.0,86824.0,381217.0
15,114448.0,11615.0,710917.0,195727.0,634003.0
16,133745.0,10184.0,712784.0,190684.0,632068.0
17,187424.0,14316.0,708554.0,175540.0,591739.0
18,204828.0,14951.0,696363.0,160213.0,577343.0
