,Democratic,Other,Population,Republican,White
1,183221.0,9962.0,698190.0,132996.0,497890.0
2,92761.0,12614.0,707906.0,217814.0,630997.0
3,273902.0,11219.0,708582.0,106085.0,427747.0
4,285361.0,7352.0,704851.0,38775.0,241649.0
5,154441.0,14450.0,692634.0,196810.0,620590.0
6,200327.0,14827.0,698156.0,159759.0,573589.0
7,159375.0,14966.0,706618.0,176985.0,602333.0
8,115699.0,11835.0,708613.0,177798.0,577813.0
9,127167.0,15902.0,690915.0,193736.0,585725.0
10,91873.0,10912.0,709424.0,201076.0,662672.0
11,93551.0,11009.0,716910.0,219907.0,678141.0
12,132670.0,9944.0,703917.0,174328.0,621183.0
13,158503.0,11905.0,691295.0,145566.0,514800.0
14,233589.0,13607.0,718454.0,127083.0,543268.0
15,124053.0,10839.0,699018.0,205439.0,651817.0
16,116390.0,13045.0,717901.0,182878.0,653775.0
17,244345.0,9814.0,692814.0,102946.0,390081.0
18,127270.0,13881.0,718731.0,195517.0,604036.0
