,Democratic,Other,Population,Republican,White
1,125470.0,10537.0,690681.0,176238.0,613959.0
2,144518.0,12478.0,694724.0,152240.0,512132.0
3,109933.0,14525.0,697889.0,197150.0,600441.0
4,112848.0,13051.0,694156.0,180580.0,635851.0
5,280271.0,7392.0,702025.0,42465.0,257389.0
6,170504.0,14963.0,710904.0,180040.0,598344.0
7,93267.0,10468.0,692383.0,189673.0,640721.0
8,271046.0,10352.0,717584.0,88841.0,397141.0
9,90189.0,10883.0,715888.0,224593.0,684084.0
10,130483.0,10183.0,717426.0,193459.0,633911.0
11,119952.0,12846.0,708355.0,198791.0,596802.0
12,203583.0,14938.0,704984.0,161845.0,585053.0
13,273433.0,8983.0,718121.0,79704.0,329875.0
14,177260.0,11479.0,693484.0,160254.0,564843.0
15,104346.0,11118.0,718504.0,194236.0,637313.0
16,157634.0,14571.0,715553.0,211708.0,653010.0
17,225695.0,13794.0,693482.0,122335.0,538672.0
18,124066.0,15522.0,698786.0,201346.0,598565.0
