,Democratic,Other,Population,Republican,White
1,202166.0,12591.0,702764.0,156415.0,565791.0
2,243696.0,12635.0,716644.0,132020.0,536346.0
3,236075.0,5493.0,692409.0,49458.0,232830.0
4,162634.0,13803.0,698047.0,158327.0,549478.0
5,196207.0,15248.0,692328.0,171035.0,583856.0
6,153163.0,12138.0,693346.0,155039.0,532147.0
7,86983.0,11401.0,696461.0,220339.0,652229.0
8,314917.0,7532.0,712745.0,35183.0,222866.0
9,77470.0,10234.0,710466.0,217907.0,676500.0
10,131426.0,16363.0,712810.0,194941.0,597623.0
11,115944.0,12866.0,708033.0,180233.0,644322.0
12,98947.0,11128.0,694607.0,193870.0,640124.0
13,101926.0,12540.0,694889.0,202115.0,627602.0
14,134872.0,9700.0,695063.0,160896.0,591305.0
15,200370.0,12681.0,710086.0,154901.0,569489.0
16,167780.0,14656.0,718018.0,199998.0,631278.0
17,151695.0,12386.0,717632.0,184297.0,645812.0
18,138227.0,14688.0,718581.0,188524.0,578508.0
