,Democratic,Other,Population,Republican,White
1,276773.0,10290.0,715776.0,89963.0,376840.0
2,179562.0,10151.0,703739.0,138803.0,520300.0
3,173909.0,14446.0,712242.0,160882.0,554651.0
4,293884.0,7552.0,702539.0,39026.0,247790.0
5,193647.0,14993.0,700670.0,164984.0,578912.0
6,96339.0,11446.0,701961.0,195185.0,650169.0
7,140028.0,14974.0,714566.0,192445.0,572660.0
8,200230.0,13675.0,697657.0,146306.0,568478.0
9,155012.0,12526.0,695609.0,158326.0,537039.0
10,78701.0,10714.0,705903.0,212049.0,677053.0
11,98747.0,11569.0,700220.0,194406.0,608439.0
12,132952.0,10250.0,706863.0,172799.0,627971.0
13,190249.0,14443.0,691983.0,178000.0,579906.0
14,122752.0,12722.0,702674.0,178875.0,636096.0
15,125610.0,15363.0,703026.0,187758.0,590181.0
16,119372.0,10814.0,701625.0,198931.0,648853.0
17,85651.0,11225.0,715162.0,229504.0,666485.0
18,251080.0,10930.0,712714.0,117256.0,436283.0
