,Democratic,Other,Population,Republican,White
1,173103.0,13723.0,703275.0,154893.0,538250.0
2,240648.0,11352.0,693824.0,131640.0,492210.0
3,133957.0,15384.0,697652.0,179215.0,573042.0
4,95448.0,13579.0,700448.0,223083.0,637919.0
5,127574.0,13977.0,709966.0,176888.0,585685.0
6,134917.0,12966.0,694247.0,187336.0,578487.0
7,113461.0,12996.0,694258.0,188885.0,636696.0
8,187327.0,8687.0,692322.0,103337.0,413104.0
9,95729.0,10350.0,715217.0,216351.0,667672.0
10,131707.0,10216.0,713696.0,192234.0,632946.0
11,130057.0,11079.0,694452.0,173387.0,584686.0
12,208543.0,14719.0,715174.0,153214.0,564303.0
13,318794.0,7943.0,718777.0,35874.0,231957.0
14,116392.0,10633.0,708951.0,189227.0,650878.0
15,77663.0,11510.0,712532.0,205335.0,673928.0
16,236019.0,14851.0,717536.0,128781.0,558499.0
17,145614.0,13856.0,692480.0,207236.0,636136.0
18,247545.0,10262.0,710122.0,108582.0,421708.0
