,Democratic,Other,Population,Republican,White
1,162814.0,12426.0,716526.0,154446.0,537008.0
2,87349.0,11066.0,712728.0,229042.0,679673.0
3,209994.0,6573.0,703980.0,82708.0,335341.0
4,114958.0,11491.0,709867.0,177135.0,571162.0
5,94507.0,12770.0,697360.0,214701.0,620215.0
6,129573.0,13960.0,711792.0,188140.0,595879.0
7,128676.0,10160.0,710421.0,180549.0,640729.0
8,126715.0,11357.0,691504.0,194991.0,645202.0
9,173933.0,15447.0,709778.0,174423.0,591710.0
10,126407.0,16195.0,700243.0,195653.0,592294.0
11,203472.0,12251.0,716952.0,155152.0,564741.0
12,187895.0,14092.0,692568.0,158669.0,584726.0
13,248296.0,9287.0,690964.0,96526.0,352095.0
14,116366.0,12774.0,703691.0,179392.0,641529.0
15,181409.0,14672.0,697483.0,169291.0,598639.0
16,94754.0,11199.0,708611.0,200780.0,660370.0
17,219221.0,13709.0,697404.0,159714.0,575663.0
18,308159.0,8654.0,713057.0,44186.0,291130.0
