,Democratic,Other,Population,Republican,White
1,252174.0,6894.0,706258.0,59906.0,287299.0
2,129647.0,15700.0,710003.0,193687.0,589255.0
3,153104.0,14857.0,701303.0,174403.0,598680.0
4,295334.0,7364.0,694795.0,36169.0,232841.0
5,111322.0,11264.0,691825.0,170666.0,567116.0
6,224679.0,13634.0,699720.0,140733.0,541168.0
7,226289.0,11806.0,703814.0,132921.0,475118.0
8,137908.0,9968.0,698772.0,165635.0,600066.0
9,75362.0,10639.0,715377.0,212690.0,678691.0
10,116360.0,12902.0,707113.0,182484.0,645164.0
11,231696.0,14123.0,703181.0,129906.0,527317.0
12,92049.0,10505.0,709751.0,218617.0,671972.0
13,138207.0,15012.0,717850.0,197397.0,587983.0
14,165062.0,14440.0,696836.0,191318.0,628173.0
15,114542.0,10450.0,713862.0,210176.0,661617.0
16,154779.0,12603.0,711045.0,163245.0,550808.0
17,195414.0,13238.0,697277.0,168795.0,586890.0
18,100570.0,12684.0,706147.0,206750.0,647948.0
