,Democratic,Other,Population,Republican,White
1,254017.0,7236.0,712400.0,61655.0,302894.0
2,194662.0,12997.0,694217.0,165891.0,582118.0
3,309067.0,7766.0,718741.0,36740.0,241528.0
4,175786.0,14486.0,708790.0,158129.0,549023.0
5,192399.0,14974.0,699304.0,164224.0,575845.0
6,80574.0,11353.0,717348.0,224893.0,670147.0
7,137657.0,15423.0,708330.0,201454.0,587436.0
8,80826.0,10403.0,696859.0,215353.0,667124.0
9,132494.0,10100.0,712835.0,176695.0,632431.0
10,97458.0,11714.0,708264.0,197138.0,656871.0
11,159378.0,12487.0,704131.0,153554.0,532301.0
12,96959.0,11661.0,697781.0,198561.0,620045.0
13,119157.0,13054.0,694103.0,179225.0,631166.0
14,195223.0,13972.0,703524.0,172147.0,582409.0
15,132855.0,15271.0,712343.0,180249.0,578945.0
16,201327.0,13708.0,692716.0,143130.0,561670.0
17,117050.0,10943.0,709560.0,208456.0,664025.0
18,237609.0,10535.0,693683.0,118004.0,442128.0
