,Democratic,Other,Population,Republican,White
1,201946.0,13986.0,694138.0,148203.0,549164.0
2,219623.0,13184.0,702674.0,154792.0,567244.0
3,128758.0,14206.0,707581.0,198390.0,589105.0
4,172517.0,14181.0,700938.0,164815.0,551082.0
5,118078.0,11209.0,709155.0,177833.0,600368.0
6,190262.0,12867.0,692613.0,159263.0,580149.0
7,125621.0,11277.0,706169.0,191659.0,645111.0
8,200865.0,6742.0,693350.0,79361.0,340501.0
9,134408.0,13112.0,701537.0,181659.0,626603.0
10,95843.0,11256.0,707120.0,196602.0,655245.0
11,131830.0,10480.0,718128.0,180370.0,645516.0
12,329217.0,8324.0,718327.0,37998.0,256762.0
13,243032.0,9886.0,696506.0,107868.0,393656.0
14,141355.0,15011.0,696807.0,170635.0,564365.0
15,90692.0,13218.0,717284.0,224124.0,664756.0
16,168477.0,13798.0,704814.0,179104.0,596479.0
17,94771.0,10580.0,713779.0,221163.0,679533.0
18,127203.0,14766.0,704009.0,181659.0,572467.0
