,Democratic,Other,Population,Republican,White
1,302553.0,7695.0,717536.0,38642.0,248361.0
2,84610.0,10985.0,717110.0,212426.0,679083.0
3,170822.0,13903.0,703486.0,154110.0,543364.0
4,227863.0,6972.0,690956.0,72248.0,318303.0
5,242192.0,10362.0,703135.0,112236.0,420957.0
6,98319.0,12108.0,715773.0,199704.0,639355.0
7,137693.0,14821.0,696367.0,187992.0,557401.0
8,208696.0,13371.0,718133.0,155379.0,568970.0
9,237955.0,14099.0,713591.0,138892.0,552221.0
10,126302.0,16267.0,700553.0,197030.0,598950.0
11,189233.0,15045.0,694415.0,167420.0,592607.0
12,156673.0,12149.0,703552.0,156487.0,534096.0
13,95486.0,11251.0,694385.0,194856.0,642479.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,81794.0,10659.0,693149.0,223451.0,651137.0
16,113768.0,10551.0,699349.0,206830.0,655595.0
17,135079.0,9904.0,693302.0,165765.0,600737.0
18,184502.0,14801.0,712565.0,188437.0,622364.0
