,Democratic,Other,Population,Republican,White
1,239782.0,10208.0,712648.0,115478.0,408255.0
2,130424.0,11936.0,699139.0,174034.0,569993.0
3,290511.0,7287.0,700824.0,33568.0,224227.0
4,287494.0,11445.0,708916.0,94333.0,436600.0
5,183192.0,9872.0,706984.0,133188.0,502304.0
6,127910.0,14943.0,703755.0,184757.0,575964.0
7,96039.0,9964.0,710060.0,224825.0,674781.0
8,136792.0,10619.0,691123.0,156931.0,556962.0
9,241894.0,14624.0,716625.0,125422.0,539167.0
10,130331.0,12296.0,712744.0,196321.0,652171.0
11,118893.0,12919.0,713196.0,181356.0,648440.0
12,194984.0,14793.0,701386.0,173157.0,578878.0
13,128208.0,14893.0,691731.0,184320.0,567499.0
14,80980.0,11242.0,699155.0,204311.0,658381.0
15,97812.0,12167.0,710529.0,209548.0,651217.0
16,170331.0,14137.0,705246.0,156229.0,545504.0
17,146244.0,11872.0,703562.0,188719.0,627745.0
18,112677.0,12866.0,697306.0,219001.0,660018.0
