,Democratic,Other,Population,Republican,White
1,293858.0,7452.0,706472.0,37263.0,238939.0
2,99372.0,11484.0,693049.0,189090.0,640435.0
3,169235.0,14110.0,704150.0,157199.0,551135.0
4,278887.0,10683.0,710633.0,97035.0,396148.0
5,249440.0,10523.0,712479.0,113396.0,427997.0
6,97352.0,12204.0,715690.0,209817.0,644016.0
7,130048.0,15977.0,706713.0,189952.0,591465.0
8,196192.0,14816.0,710822.0,175188.0,603382.0
9,196376.0,15549.0,715288.0,171299.0,593146.0
10,82195.0,10886.0,712183.0,213112.0,679455.0
11,138612.0,15002.0,697522.0,188559.0,559189.0
12,135930.0,9665.0,692775.0,162209.0,596292.0
13,147307.0,9972.0,692875.0,174646.0,590222.0
14,120231.0,12981.0,716965.0,182512.0,651258.0
15,78051.0,10786.0,706217.0,229307.0,663480.0
16,169722.0,14022.0,694216.0,174880.0,609436.0
17,156633.0,12331.0,705689.0,158791.0,538517.0
18,175057.0,9640.0,691191.0,131243.0,503594.0
