,Democratic,Other,Population,Republican,White
1,166291.0,14044.0,691764.0,169575.0,557556.0
2,210867.0,13474.0,704096.0,163935.0,586081.0
3,127794.0,15091.0,691790.0,180123.0,568025.0
4,123577.0,11133.0,710667.0,169335.0,583926.0
5,131708.0,14250.0,699718.0,193343.0,571375.0
6,173712.0,13624.0,692803.0,173685.0,586407.0
7,128655.0,12767.0,703670.0,183399.0,635190.0
8,326317.0,8122.0,703955.0,35429.0,233131.0
9,106051.0,12726.0,714277.0,214501.0,653254.0
10,131375.0,10719.0,701967.0,197365.0,631952.0
11,131563.0,10401.0,715273.0,179394.0,642821.0
12,208470.0,14420.0,693816.0,147205.0,546091.0
13,247120.0,10623.0,716983.0,113054.0,436884.0
14,128289.0,14127.0,711632.0,178229.0,588759.0
15,76827.0,11640.0,716627.0,208842.0,679047.0
16,86238.0,9532.0,709003.0,216610.0,669307.0
17,197483.0,15179.0,707824.0,160148.0,595414.0
18,212161.0,6211.0,699064.0,71326.0,312886.0
