,Democratic,Other,Population,Republican,White
1,124115.0,11369.0,715994.0,166607.0,556339.0
2,91767.0,11038.0,693337.0,194910.0,645515.0
3,128326.0,15590.0,691283.0,190997.0,576937.0
4,119697.0,12998.0,708839.0,190453.0,602093.0
5,206744.0,15129.0,707582.0,160559.0,584946.0
6,155771.0,14776.0,705645.0,175402.0,600130.0
7,128676.0,10160.0,710421.0,180549.0,640729.0
8,119230.0,13147.0,717653.0,185123.0,654743.0
9,158252.0,12811.0,716727.0,164175.0,557213.0
10,101276.0,13872.0,712534.0,219601.0,634291.0
11,205125.0,12532.0,717176.0,159032.0,566161.0
12,202348.0,6569.0,697420.0,76040.0,334758.0
13,205837.0,13721.0,698227.0,169121.0,588664.0
14,182717.0,14636.0,694471.0,166551.0,594354.0
15,86775.0,10542.0,694391.0,219343.0,661069.0
16,123927.0,11389.0,700499.0,199990.0,655272.0
17,324564.0,8464.0,703431.0,40369.0,269148.0
18,249351.0,9340.0,699299.0,96676.0,355744.0
