,Democratic,Other,Population,Republican,White
1,185064.0,12621.0,692947.0,170006.0,582033.0
2,92761.0,12614.0,707906.0,217814.0,630997.0
3,254041.0,7853.0,710118.0,67107.0,319150.0
4,305341.0,7710.0,708843.0,36919.0,241559.0
5,117390.0,10682.0,710999.0,208395.0,660058.0
6,200327.0,14827.0,698156.0,159759.0,573589.0
7,159375.0,14966.0,706618.0,176985.0,602333.0
8,115699.0,11835.0,708613.0,177798.0,577813.0
9,130569.0,14316.0,710712.0,191024.0,596518.0
10,114556.0,12854.0,717195.0,185411.0,654970.0
11,168964.0,14960.0,693509.0,189605.0,622954.0
12,160439.0,12005.0,702202.0,147639.0,521373.0
13,130845.0,9871.0,691602.0,171258.0,613342.0
14,226650.0,13179.0,707453.0,133116.0,534304.0
15,92630.0,11084.0,715055.0,218123.0,676500.0
16,93596.0,11076.0,711538.0,199540.0,662745.0
17,242383.0,10163.0,692529.0,106770.0,414625.0
18,123868.0,15467.0,698934.0,198229.0,593243.0
