,Democratic,Other,Population,Republican,White
1,82624.0,11134.0,698237.0,202346.0,657632.0
2,149244.0,14796.0,713275.0,174915.0,578066.0
3,137872.0,14574.0,708311.0,186860.0,562410.0
4,112848.0,13051.0,694156.0,180580.0,635851.0
5,298239.0,10831.0,705735.0,80789.0,410789.0
6,89952.0,11778.0,697371.0,205925.0,641964.0
7,100740.0,12222.0,690703.0,207347.0,630404.0
8,253826.0,6874.0,706894.0,49154.0,247338.0
9,239025.0,14458.0,718538.0,123241.0,544860.0
10,123120.0,10143.0,715552.0,201081.0,650437.0
11,122077.0,15239.0,694442.0,187612.0,586304.0
12,202835.0,14977.0,711964.0,163208.0,581456.0
13,273433.0,8983.0,718121.0,79704.0,329875.0
14,177260.0,11479.0,693484.0,160254.0,564843.0
15,138523.0,9589.0,700538.0,162838.0,594505.0
16,157634.0,14571.0,715553.0,211708.0,653010.0
17,84222.0,10259.0,692706.0,216065.0,661370.0
18,171024.0,13125.0,709349.0,161871.0,546992.0
